Section,SubSection,Action,DedupeKey,Manual Binding
INSTRUMENTS AND SYSTEMS,ENGINE INSTRUMENTS,HELICOPTER ENGINE 2 BEEP TRIM INCREASE,,
INSTRUMENTS AND SYSTEMS,ENGINE INSTRUMENTS,HELICOPTER ENGINE 2 GOVERNOR SWITCH OFF,,
INSTRUMENTS AND SYSTEMS,ENGINE INSTRUMENTS,HELICOPTER ENGINE 2 GOVERNOR SWITCH ON,,
INSTRUMENTS AND SYSTEMS,ENGINE INSTRUMENTS,TOGGLE HELICOPTER ENGINE 2 GOVERNOR,,
INSTRUMENTS AND SYSTEMS,ENGINE INSTRUMENTS,SET ENGINE 1 COWL FLAP,,
INSTRUMENTS AND SYSTEMS,ENGINE INSTRUMENTS,SET ENGINE 2 COWL FLAP,,
INSTRUMENTS AND SYSTEMS,ENGINE INSTRUMENTS,SET ENGINE 3 COWL FLAP,,
INSTRUMENTS AND SYSTEMS,ENGINE INSTRUMENTS,SET ENGINE 4 COWL FLAP,,
INSTRUMENTS AND SYSTEMS,ENGINE INSTRUMENTS,EGT,,
INSTRUMENTS AND SYSTEMS,ENGINE INSTRUMENTS,SET EGT,,
INSTRUMENTS AND SYSTEMS,ENGINE INSTRUMENTS,SET EGT 1,,
INSTRUMENTS AND SYSTEMS,ENGINE INSTRUMENTS,SET EGT 2,,
INSTRUMENTS AND SYSTEMS,ENGINE INSTRUMENTS,SET EGT 3,,
INSTRUMENTS AND SYSTEMS,ENGINE INSTRUMENTS,SET EGT 4,,
INSTRUMENTS AND SYSTEMS,ENGINE INSTRUMENTS,SELECT ENGINE,,
INSTRUMENTS AND SYSTEMS,ENGINE INSTRUMENTS,MAGNETO,,
INSTRUMENTS AND SYSTEMS,ENGINE INSTRUMENTS,SET MAGNETOS,,
INSTRUMENTS AND SYSTEMS,ENGINE INSTRUMENTS,SET MAGNETO 1,,
INSTRUMENTS AND SYSTEMS,ENGINE INSTRUMENTS,SET MAGNETO 2,,
INSTRUMENTS AND SYSTEMS,ENGINE INSTRUMENTS,SET MAGNETO 3,,
INSTRUMENTS AND SYSTEMS,ENGINE INSTRUMENTS,SET MAGNETO 4,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,DECREASE ATTITUDE BARS POSITION,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,INCREASE ATTITUDE BARS POSITION,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,SET ATTITUDE BARS POSITION,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,AUTORUDDER OFF,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,AUTORUDDER ON,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,SET AUTORUDDER,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,TOGGLE AUTORUDDER,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,AVIONICS MASTER 1 OFF,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,AVIONICS MASTER 1 ON,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,SET AVIONICS MASTER 1,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,AVIONICS MASTER 2 OFF,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,AVIONICS MASTER 2 ON,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,SET AVIONICS MASTER 2,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,SET AVIONICS MASTER,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,DECREASE DECISION ALTITUDE (MSL),,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,INCREASE DECISION ALTITUDE (MSL),,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,DECREASE DECISION HEIGHT,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,INCREASE DECISION HEIGHT,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,ELT OFF,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,ELT ON,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,SET ELT,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,TOGGLE ELT,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,SET EXTERNAL SYSTEM,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,TOGGLE EXTERNAL SYSTEM,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,DECREASE HEADING INDICATOR DRIFT,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,INCREASE HEADING INDICATOR DRIFT,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,DECREASE HEADING BUG,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,INCREASE HEADING BUG,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,DECREASE INDUCTOR COMPASS REFERENCE,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,INCREASE INDUCTOR COMPASS REFERENCE,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,DECREASE MAC CREADY SETTING,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,INCREASE MAC CREADY SETTING,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,ACKNOWLEDGE MASTER CAUTION,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,MASTER CAUTION OFF,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,MASTER CAUTION ON,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,SET MASTER CAUTION,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,TOGGLE MASTER CAUTION,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,ACKNOWLEDGE MASTER WARNING,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,MASTER WARNING OFF,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,MASTER WARNING ON,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,SET MASTER WARNING,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,TOGGLE MASTER WARNING,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,DECREASE CLIMB RATE PRESSURE,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,INCREASE CLIMB RATE PRESSURE,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,SET CLIMB RATE PRESSURE,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,DECREASE ALTITUDE PRESSURE,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,INCREASE ALTITUDE PRESSURE,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,PRESSURE DUMP SWITCH,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,RESET G-FORCE INDICATOR,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,TOGGLE ALTERNATE STATIC,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,TOGGLE ATTITUDE CAGE,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,TOGGLE AVIONICS MASTER,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,TOGGLE GPS DRIVES NAV1,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,TOGGLE TURN INDICATOR SWITCH,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,TOGGLE VARIOMETER SWITCH,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,SET TRUE AIRSPEED CALCULATOR,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,DECREASE TRUE AIRSPEED INDICATOR,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,INCREASE TRUE AIRSPEED INDICATOR,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,SET ZULU DAY,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,SET ZULU HOURS,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,SET ZULU MINUTES,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,SET ZULU YEAR,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,AUTO HOVER OFF,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,AUTO HOVER ON,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,SET AUTO HOVER,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,TOGGLE AUTO HOVER,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,ROTOR GOVERNOR SWITCH OFF,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,ROTOR GOVERNOR SWITCH ON,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,TOGGLE ENGINE GOV SWITCH,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,SELECT AIRSPEED BUG,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,SELECT ALTITUDE BUG,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,SET ALTIMETER TO MSL PRESSURE,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,SET CLOCK (HOURS),,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,SET CLOCK (MINUTES),,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,SET MULTIPLE COVERS,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,SET HEADING INDICATOR DRIFT,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,SELECT HEADING BUG,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,SET HEADING BUG,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,SET HEADING INDICATOR,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,SET LOW HEIGHT WARNING GAUGE,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,SET LOW HEIGHT WARNING,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,SET MAC CREADY SETTING,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,SELECT VSI BUG,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,SET FREEZE ALTITUDE,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,TOGGLE FREEZE ALTITUDE,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,SET FREEZE ALTITUDE,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,TOGGLE FREEZE ALTITUDE,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,SET FREEZE LAT/ LONG,,
INSTRUMENTS AND SYSTEMS,FLIGHT INSTRUMENTS,TOGGLE FREEZE LAT/ LONG,,
INSTRUMENTS AND SYSTEMS,FUEL,CROSS FEED LEFT TO RIGHT,,
INSTRUMENTS AND SYSTEMS,FUEL,CROSS FEED OFF,,
INSTRUMENTS AND SYSTEMS,FUEL,OPEN CROSS FEED,,
INSTRUMENTS AND SYSTEMS,FUEL,CROSS FEED RIGHT TO LEFT,,
INSTRUMENTS AND SYSTEMS,FUEL,TOGGLE CROSS FEED,,
INSTRUMENTS AND SYSTEMS,FUEL,TOGGLE FUEL FLOW BUG POSITION 1,,
INSTRUMENTS AND SYSTEMS,FUEL,TOGGLE FUEL FLOW BUG POSITION 2,,
INSTRUMENTS AND SYSTEMS,FUEL,TOGGLE FUEL FLOW BUG POSITION 3,,
INSTRUMENTS AND SYSTEMS,FUEL,TOGGLE FUEL FLOW BUG POSITION 4,,
INSTRUMENTS AND SYSTEMS,FUEL,SET FUEL DUMP SWITCH,,
INSTRUMENTS AND SYSTEMS,FUEL,TOGGLE FUEL DUMP,,
INSTRUMENTS AND SYSTEMS,FUEL,CROSSFEED FUEL SELECTOR 1,,
INSTRUMENTS AND SYSTEMS,FUEL,ISOLATE FUEL SELECTOR 1,,
INSTRUMENTS AND SYSTEMS,FUEL,FUEL SELECTOR 2 ALL,,
INSTRUMENTS AND SYSTEMS,FUEL,FUEL SELECTOR 2 CENTER,,
INSTRUMENTS AND SYSTEMS,FUEL,CROSSFEED FUEL SELECTOR 2,,
INSTRUMENTS AND SYSTEMS,FUEL,ISOLATE FUEL SELECTOR 2,,
INSTRUMENTS AND SYSTEMS,FUEL,FUEL SELECTOR 2 LEFT,,
INSTRUMENTS AND SYSTEMS,FUEL,FUEL SELECTOR 2 LEFT AUX,,
INSTRUMENTS AND SYSTEMS,FUEL,FUEL SELECTOR 2 LEFT MAIN,,
INSTRUMENTS AND SYSTEMS,FUEL,FUEL SELECTOR 2 OFF,,
INSTRUMENTS AND SYSTEMS,FUEL,FUEL SELECTOR 2 RIGHT,,
INSTRUMENTS AND SYSTEMS,FUEL,FUEL SELECTOR 2 RIGHT AUX,,
INSTRUMENTS AND SYSTEMS,FUEL,FUEL SELECTOR 2 RIGHT MAIN,,
INSTRUMENTS AND SYSTEMS,FUEL,FUEL SELECTOR 3 ALL,,
INSTRUMENTS AND SYSTEMS,FUEL,FUEL SELECTOR 3 CENTER,,
INSTRUMENTS AND SYSTEMS,FUEL,CROSSFEED FUEL SELECTOR 3,,
INSTRUMENTS AND SYSTEMS,FUEL,ISOLATE FUEL SELECTOR 3,,
INSTRUMENTS AND SYSTEMS,FUEL,FUEL SELECTOR 3 LEFT,,
INSTRUMENTS AND SYSTEMS,FUEL,FUEL SELECTOR 3 LEFT AUX,,
INSTRUMENTS AND SYSTEMS,FUEL,FUEL SELECTOR 3 LEFT MAIN,,
INSTRUMENTS AND SYSTEMS,FUEL,FUEL SELECTOR 3 OFF,,
INSTRUMENTS AND SYSTEMS,FUEL,FUEL SELECTOR 3 RIGHT,,
INSTRUMENTS AND SYSTEMS,FUEL,FUEL SELECTOR 3 RIGHT AUX,,
INSTRUMENTS AND SYSTEMS,FUEL,FUEL SELECTOR 3 RIGHT MAIN,,
INSTRUMENTS AND SYSTEMS,FUEL,FUEL SELECTOR 4 ALL,,
INSTRUMENTS AND SYSTEMS,FUEL,FUEL SELECTOR 4 CENTER,,
INSTRUMENTS AND SYSTEMS,FUEL,CROSSFEED FUEL SELECTOR 4,,
INSTRUMENTS AND SYSTEMS,FUEL,ISOLATE FUEL SELECTOR 4,,
INSTRUMENTS AND SYSTEMS,FUEL,FUEL SELECTOR 4 LEFT,,
INSTRUMENTS AND SYSTEMS,FUEL,FUEL SELECTOR 4 LEFT AUX,,
INSTRUMENTS AND SYSTEMS,FUEL,FUEL SELECTOR 4 LEFT MAIN,,
INSTRUMENTS AND SYSTEMS,FUEL,FUEL SELECTOR 4 OFF,,
INSTRUMENTS AND SYSTEMS,FUEL,FUEL SELECTOR 4 RIGHT,,
INSTRUMENTS AND SYSTEMS,FUEL,FUEL SELECTOR 4 RIGHT AUX,,
INSTRUMENTS AND SYSTEMS,FUEL,FUEL SELECTOR 4 RIGHT MAIN,,
INSTRUMENTS AND SYSTEMS,FUEL,FUEL SELECTOR 1 ALL,,
INSTRUMENTS AND SYSTEMS,FUEL,FUEL SELECTOR 1 CENTER,,
INSTRUMENTS AND SYSTEMS,FUEL,FUEL SELECTOR 1 LEFT,,
INSTRUMENTS AND SYSTEMS,FUEL,FUEL SELECTOR 1 LEFT AUX,,
INSTRUMENTS AND SYSTEMS,FUEL,FUEL SELECTOR 1 LEFT MAIN,,
INSTRUMENTS AND SYSTEMS,FUEL,FUEL SELECTOR 1 OFF,,
INSTRUMENTS AND SYSTEMS,FUEL,FUEL SELECTOR 1 RIGHT,,
INSTRUMENTS AND SYSTEMS,FUEL,FUEL SELECTOR 1 RIGHT AUX,,
INSTRUMENTS AND SYSTEMS,FUEL,FUEL SELECTOR 1 RIGHT MAIN,,
INSTRUMENTS AND SYSTEMS,FUEL,SET JUNCTION,,
INSTRUMENTS AND SYSTEMS,FUEL,PUMP OFF,,
INSTRUMENTS AND SYSTEMS,FUEL,PUMP ON,,
INSTRUMENTS AND SYSTEMS,FUEL,SET PUMP,,
INSTRUMENTS AND SYSTEMS,FUEL,TOGGLE PUMP,,
INSTRUMENTS AND SYSTEMS,FUEL,TRIGGER OFF,,
INSTRUMENTS AND SYSTEMS,FUEL,TRIGGER ON,,
INSTRUMENTS AND SYSTEMS,FUEL,SET TRIGGER,,
INSTRUMENTS AND SYSTEMS,FUEL,TOGGLE TRIGGER,,
INSTRUMENTS AND SYSTEMS,FUEL,FUEL VALVE OFF,,
INSTRUMENTS AND SYSTEMS,FUEL,FUEL VALVE ON,,
INSTRUMENTS AND SYSTEMS,FUEL,SET FUEL VALVE,,
INSTRUMENTS AND SYSTEMS,FUEL,TOGGLE FUEL VALVE,,
INSTRUMENTS AND SYSTEMS,FUEL,MANUAL FUEL PRESSURE PUMP,,
INSTRUMENTS AND SYSTEMS,FUEL,MANUAL FUEL TRANSFER,,
INSTRUMENTS AND SYSTEMS,FUEL,SET FUEL TRANSFER AFT,,
INSTRUMENTS AND SYSTEMS,FUEL,SET FUEL TRANSFER AUTO,,
INSTRUMENTS AND SYSTEMS,FUEL,SET FUEL TRANSFER FORWARD,,
INSTRUMENTS AND SYSTEMS,FUEL,SET FUEL TRANSFER OFF,,
INSTRUMENTS AND SYSTEMS,FUEL,SET ENGINE 1 FUEL VALVE,,
INSTRUMENTS AND SYSTEMS,FUEL,SET ENGINE 2 FUEL VALVE,,
INSTRUMENTS AND SYSTEMS,FUEL,SET ENGINE 3 FUEL VALVE,,
INSTRUMENTS AND SYSTEMS,FUEL,SET ENGINE 4 FUEL VALVE,,
INSTRUMENTS AND SYSTEMS,FUEL,SHUTOFF VALVE OFF,,
INSTRUMENTS AND SYSTEMS,FUEL,SHUTOFF VALVE ON,,
INSTRUMENTS AND SYSTEMS,FUEL,TOGGLE SHUTOFF VALVE,,
INSTRUMENTS AND SYSTEMS,FUEL,TOGGLE ALL FUEL VALVES,,
INSTRUMENTS AND SYSTEMS,FUEL,TOGGLE ENGINE 1 FUEL VALVE,,
INSTRUMENTS AND SYSTEMS,FUEL,TOGGLE ENGINE 2 FUEL VALVE,,
INSTRUMENTS AND SYSTEMS,FUEL,TOGGLE ENGINE 3 FUEL VALVE,,
INSTRUMENTS AND SYSTEMS,FUEL,TOGGLE ENGINE 4 FUEL VALVE,,
INSTRUMENTS AND SYSTEMS,FUEL,TOGGLE PRIMERS,,
INSTRUMENTS AND SYSTEMS,FUEL,TOGGLE PRIMER 1,,
INSTRUMENTS AND SYSTEMS,FUEL,TOGGLE PRIMER 2,,
INSTRUMENTS AND SYSTEMS,FUEL,TOGGLE PRIMER 3,,
INSTRUMENTS AND SYSTEMS,FUEL,TOGGLE PRIMER 4,,
INSTRUMENTS AND SYSTEMS,FUEL,ADD FUEL QUANTITY,,
INSTRUMENTS AND SYSTEMS,FUEL,ADD FUEL QUANTITY,,
INSTRUMENTS AND SYSTEMS,FUEL,SET FUEL SELECTOR 2,,
INSTRUMENTS AND SYSTEMS,FUEL,SET FUEL SELECTOR 3,,
INSTRUMENTS AND SYSTEMS,FUEL,SET FUEL SELECTOR 4,,
INSTRUMENTS AND SYSTEMS,FUEL,SET FUEL SELECTOR 1,,
INSTRUMENTS AND SYSTEMS,MISC,TRIGGER HORN,,
INSTRUMENTS AND SYSTEMS,HYDRAULICS,TOGGLE HYDRAULIC SWITCH,,
INSTRUMENTS AND SYSTEMS,HYDRAULICS,HYDRAULIC VALVE CLOSE,,
INSTRUMENTS AND SYSTEMS,HYDRAULICS,HYDRAULIC VALVE OPEN,,
INSTRUMENTS AND SYSTEMS,HYDRAULICS,HYDRAULIC VALVE SET,,
INSTRUMENTS AND SYSTEMS,HYDRAULICS,HYDRAULIC VALVE TOGGLE,,
INSTRUMENTS AND SYSTEMS,PNEUMATICS,DECREASE AREA TEMPERATURE,,
INSTRUMENTS AND SYSTEMS,PNEUMATICS,INCREASE AREA TEMPERATURE,,
INSTRUMENTS AND SYSTEMS,PNEUMATICS,SET AREA TEMPERATURE,,
INSTRUMENTS AND SYSTEMS,PNEUMATICS,SET JUNCTION LINE OPENING STATUS,,
INSTRUMENTS AND SYSTEMS,PNEUMATICS,PACK FLOW OFF,,
INSTRUMENTS AND SYSTEMS,PNEUMATICS,PACK FLOW ON,,
INSTRUMENTS AND SYSTEMS,PNEUMATICS,PACK FLOW SET,,
INSTRUMENTS AND SYSTEMS,PNEUMATICS,PACK FLOW MODE HIGH,,
INSTRUMENTS AND SYSTEMS,PNEUMATICS,PACK FLOW MODE LOW,,
INSTRUMENTS AND SYSTEMS,PNEUMATICS,PACK FLOW MODE NORMAL,,
INSTRUMENTS AND SYSTEMS,PNEUMATICS,PACK FLOW MODE SET,,
INSTRUMENTS AND SYSTEMS,PNEUMATICS,SET PACK OFF,,
INSTRUMENTS AND SYSTEMS,PNEUMATICS,SET PACK ON,,
INSTRUMENTS AND SYSTEMS,PNEUMATICS,SET PACK,,
INSTRUMENTS AND SYSTEMS,PNEUMATICS,TOGGLE PACK,,
INSTRUMENTS AND SYSTEMS,PNEUMATICS,DECREASE PACKS FLOW,,
INSTRUMENTS AND SYSTEMS,PNEUMATICS,INCREASE PACKS FLOW,,
INSTRUMENTS AND SYSTEMS,PNEUMATICS,SET PACKS FLOW,,
INSTRUMENTS AND SYSTEMS,PNEUMATICS,DECREASE TARGET CABIN ALTITUDE,,
INSTRUMENTS AND SYSTEMS,PNEUMATICS,INCREASE TARGET CABIN ALTITUDE,,
INSTRUMENTS AND SYSTEMS,PNEUMATICS,SET TARGET CABIN ALTITUDE,,
INSTRUMENTS AND SYSTEMS,PNEUMATICS,CLOSE VALVE,,
INSTRUMENTS AND SYSTEMS,PNEUMATICS,VALVE MODE AUTO,,
INSTRUMENTS AND SYSTEMS,PNEUMATICS,VALVE MODE CLOSED,,
INSTRUMENTS AND SYSTEMS,PNEUMATICS,VALVE MODE OPEN,,
INSTRUMENTS AND SYSTEMS,PNEUMATICS,VALVE MODE SET,,
INSTRUMENTS AND SYSTEMS,PNEUMATICS,OPEN VALVE,,
INSTRUMENTS AND SYSTEMS,PNEUMATICS,SET VALVE,,
INSTRUMENTS AND SYSTEMS,PNEUMATICS,TOGGLE VALVE,,
INSTRUMENTS AND SYSTEMS,LAUNCH BAR,SET LAUNCH BAR SWITCH,,
INSTRUMENTS AND SYSTEMS,LAUNCH BAR,TOGGLE LAUNCH BAR SWITCH,,
INSTRUMENTS AND SYSTEMS,TAIL HOOK,SET TAIL HOOK HANDLE,,
INSTRUMENTS AND SYSTEMS,SMOKE,SMOKE OFF,,
INSTRUMENTS AND SYSTEMS,SMOKE,SMOKE ON,,
INSTRUMENTS AND SYSTEMS,SMOKE,SMOKE SET,,
INSTRUMENTS AND SYSTEMS,SMOKE,SMOKE TOGGLE,,
INSTRUMENTS AND SYSTEMS,WINGS FOLD,TOGGLE WING FOLD,,
INSTRUMENTS AND SYSTEMS,WINGS FOLD,WING FOLD OFF,,
